node_id,filtered_tilt,filtered_vibration,filtered_strain,status
NODE_01,0.2594,0.1038,0.1383,SAFE
NODE_01,0.2659,0.1064,0.1418,SAFE
NODE_01,0.1614,0.0646,0.0861,SAFE
NODE_01,0.2829,0.1132,0.1509,SAFE
NODE_01,1.2197,0.4879,0.6505,WARNING
NODE_01,0.1886,0.0754,0.1006,SAFE
NODE_01,0.8744,0.3498,0.4663,WARNING
NODE_01,1.102,0.4408,0.5878,WARNING
NODE_01,0.2346,0.0938,0.1251,SAFE
NODE_01,0.2321,0.0928,0.1238,SAFE
NODE_01,0.2349,0.094,0.1253,SAFE
NODE_01,0.8333,0.3333,0.4444,WARNING
NODE_01,1.3153,0.5261,0.7015,WARNING
NODE_01,0.1863,0.0745,0.0994,SAFE
NODE_01,0.7832,0.3133,0.4177,WARNING
NODE_01,0.0884,0.0354,0.0472,SAFE
NODE_01,0.4309,0.1724,0.2298,SAFE
NODE_01,0.2958,0.1183,0.1578,SAFE
NODE_01,0.1901,0.076,0.1014,SAFE
NODE_01,0.1826,0.073,0.0974,SAFE
NODE_01,0.1927,0.0771,0.1027,SAFE
NODE_01,1.4305,0.5722,0.7629,WARNING
NODE_01,0.795,0.318,0.424,WARNING
NODE_01,0.0508,0.0203,0.0271,SAFE
NODE_01,0.0849,0.034,0.0453,SAFE
NODE_01,0.6879,0.2752,0.3669,WARNING
NODE_01,0.5757,0.2303,0.307,WARNING
NODE_01,0.1713,0.0685,0.0913,SAFE
NODE_01,0.6183,0.2473,0.3297,WARNING
NODE_01,0.9354,0.3741,0.4989,WARNING
NODE_01,0.444,0.1776,0.2368,SAFE
NODE_01,6.2853,2.5141,3.3521,DANGER
NODE_01,0.0198,0.0079,0.0106,SAFE
NODE_01,0.5191,0.2077,0.2769,WARNING
NODE_01,0.1323,0.0529,0.0706,SAFE
NODE_01,0.1195,0.0478,0.0637,SAFE
NODE_01,0.4778,0.1911,0.2548,SAFE
NODE_01,0.0422,0.0169,0.0225,SAFE
NODE_01,0.7791,0.3117,0.4155,WARNING
NODE_01,0.1176,0.0471,0.0627,SAFE
NODE_01,0.6616,0.2646,0.3528,WARNING
NODE_01,0.627,0.2508,0.3344,WARNING
NODE_01,0.5751,0.2301,0.3067,WARNING
NODE_01,0.8816,0.3526,0.4702,WARNING
NODE_01,0.089,0.0356,0.0475,SAFE
NODE_01,0.6637,0.2655,0.354,WARNING
NODE_01,0.1781,0.0712,0.095,SAFE
NODE_01,0.6868,0.2747,0.3663,WARNING
NODE_01,0.9344,0.3738,0.4984,WARNING
NODE_01,0.1142,0.0457,0.0609,SAFE
NODE_01,0.7283,0.2913,0.3884,WARNING
NODE_01,0.8508,0.3403,0.4538,WARNING
NODE_01,0.1473,0.0589,0.0786,SAFE
NODE_01,0.2587,0.1035,0.138,SAFE
NODE_01,0.4662,0.1865,0.2487,SAFE
NODE_01,0.5072,0.2029,0.2705,WARNING
NODE_01,0.285,0.114,0.152,SAFE
NODE_01,0.4684,0.1874,0.2498,SAFE
NODE_01,0.0113,0.0045,0.006,SAFE
NODE_01,0.7247,0.2899,0.3865,WARNING
NODE_01,0.1887,0.0755,0.1007,SAFE
NODE_01,0.9779,0.3912,0.5216,WARNING
NODE_01,0.0559,0.0224,0.0298,SAFE
NODE_01,1.1702,0.4681,0.6241,WARNING
NODE_01,0.3207,0.1283,0.171,SAFE
NODE_01,0.5672,0.2269,0.3025,WARNING
NODE_01,0.8901,0.356,0.4747,WARNING
NODE_01,0.0313,0.0125,0.0167,SAFE
NODE_01,0.9907,0.3963,0.5284,WARNING
NODE_01,0.7997,0.3199,0.4265,WARNING
NODE_01,1.0591,0.4236,0.5648,WARNING
NODE_01,0.7766,0.3107,0.4142,WARNING
NODE_01,0.3898,0.1559,0.2079,SAFE
NODE_01,1.1536,0.4614,0.6153,WARNING
NODE_01,0.6385,0.2554,0.3405,WARNING
NODE_01,1.0613,0.4245,0.566,WARNING
NODE_01,1.8234,0.7294,0.9725,WARNING
NODE_01,0.1153,0.0461,0.0615,SAFE
NODE_01,0.0317,0.0127,0.0169,SAFE
NODE_01,0.1083,0.0433,0.0578,SAFE
NODE_01,1.243,0.4972,0.6629,WARNING
NODE_01,1.8351,0.7341,0.9787,WARNING
NODE_01,0.5323,0.2129,0.2839,WARNING
NODE_01,0.0381,0.0153,0.0203,SAFE
NODE_01,0.426,0.1704,0.2272,SAFE
NODE_01,0.0934,0.0373,0.0498,SAFE
NODE_01,0.8646,0.3458,0.4611,WARNING
NODE_01,1.84,0.736,0.9813,WARNING
NODE_01,0.3319,0.1328,0.177,SAFE
NODE_01,1.0894,0.4358,0.581,WARNING
NODE_01,6.5664,2.6265,3.5021,DANGER
NODE_01,0.3277,0.1311,0.1748,SAFE
NODE_01,7.0935,2.8374,3.7832,DANGER
NODE_01,0.3122,0.1249,0.1665,SAFE
NODE_01,0.3569,0.1428,0.1904,SAFE
NODE_01,0.588,0.2352,0.3136,WARNING
NODE_01,0.2772,0.1109,0.1478,SAFE
NODE_01,1.1825,0.473,0.6307,WARNING
NODE_01,0.2242,0.0897,0.1196,SAFE
NODE_01,3.0879,1.2352,1.6469,WARNING
NODE_01,1.7356,0.6943,0.9257,WARNING
NODE_01,0.8133,0.3253,0.4337,WARNING
NODE_01,1.7082,0.6833,0.9111,WARNING
NODE_01,0.5738,0.2295,0.306,WARNING
NODE_01,2.9321,1.1728,1.5638,WARNING
NODE_01,1.8068,0.7227,0.9636,WARNING
NODE_01,1.2783,0.5113,0.6818,WARNING
NODE_01,0.346,0.1384,0.1845,SAFE
NODE_01,0.0276,0.0111,0.0147,SAFE
NODE_01,0.7686,0.3074,0.4099,WARNING
NODE_01,4.4325,1.773,2.364,DANGER
NODE_01,0.4939,0.1976,0.2634,SAFE
NODE_01,0.2147,0.0859,0.1145,SAFE
NODE_01,0.6851,0.274,0.3654,WARNING
NODE_01,0.0433,0.0173,0.0231,SAFE
NODE_01,0.8215,0.3286,0.4381,WARNING
NODE_01,0.1435,0.0574,0.0765,SAFE
NODE_01,0.2849,0.114,0.152,SAFE
NODE_01,0.8704,0.3481,0.4642,WARNING
NODE_01,0.0925,0.037,0.0493,SAFE
NODE_01,0.0003,0.0001,0.0002,SAFE
NODE_01,0.3571,0.1429,0.1905,SAFE
NODE_01,1.9492,0.7797,1.0396,WARNING
NODE_01,0.4409,0.1763,0.2351,SAFE
NODE_01,0.3379,0.1351,0.1802,SAFE
NODE_01,0.6012,0.2405,0.3206,WARNING
NODE_01,0.2516,0.1006,0.1342,SAFE
NODE_01,1.5161,0.6064,0.8086,WARNING
NODE_01,8.0217,3.2087,4.2782,DANGER
NODE_01,0.6845,0.2738,0.3651,WARNING
NODE_01,0.1351,0.054,0.0721,SAFE
NODE_01,0.2647,0.1059,0.1412,SAFE
NODE_01,0.1584,0.0634,0.0845,SAFE
NODE_01,0.3039,0.1216,0.1621,SAFE
NODE_01,0.2843,0.1137,0.1516,SAFE
NODE_01,0.5256,0.2103,0.2803,WARNING
NODE_01,0.3171,0.1268,0.1691,SAFE
NODE_01,1.314,0.5256,0.7008,WARNING
NODE_01,0.2098,0.0839,0.1119,SAFE
NODE_01,0.9751,0.39,0.52,WARNING
NODE_01,0.5193,0.2077,0.277,WARNING
NODE_01,0.552,0.2208,0.2944,WARNING
NODE_01,2.9699,1.188,1.5839,WARNING
NODE_01,0.0201,0.008,0.0107,SAFE
NODE_01,0.4034,0.1614,0.2152,SAFE
NODE_01,0.1424,0.0569,0.0759,SAFE
NODE_01,1.3475,0.539,0.7186,WARNING
NODE_01,0.2328,0.0931,0.1241,SAFE
NODE_01,0.429,0.1716,0.2288,SAFE
NODE_01,1.3585,0.5434,0.7245,WARNING
NODE_01,0.455,0.182,0.2427,SAFE
NODE_01,1.3909,0.5563,0.7418,WARNING
NODE_01,0.0661,0.0264,0.0352,SAFE
NODE_01,1.1624,0.465,0.6199,WARNING
NODE_01,0.664,0.2656,0.3542,WARNING
NODE_01,0.281,0.1124,0.1499,SAFE
NODE_01,0.5019,0.2008,0.2677,WARNING
NODE_01,0.6144,0.2458,0.3277,WARNING
NODE_01,2.2838,0.9135,1.218,WARNING
NODE_01,3.0451,1.218,1.6241,WARNING
NODE_01,1.8046,0.7218,0.9624,WARNING
NODE_01,0.1483,0.0593,0.0791,SAFE
NODE_01,0.2663,0.1065,0.142,SAFE
NODE_01,1.0805,0.4322,0.5763,WARNING
NODE_01,1.1599,0.464,0.6186,WARNING
NODE_01,0.2616,0.1046,0.1395,SAFE
NODE_01,0.2237,0.0895,0.1193,SAFE
NODE_01,1.1208,0.4483,0.5978,WARNING
NODE_01,0.0983,0.0393,0.0524,SAFE
NODE_01,2.3939,0.9576,1.2768,WARNING
NODE_01,1.9379,0.7752,1.0335,WARNING
NODE_01,0.4009,0.1603,0.2138,SAFE
NODE_01,2.1047,0.8419,1.1225,WARNING
NODE_01,0.2796,0.1118,0.1491,SAFE
NODE_01,0.9023,0.3609,0.4812,WARNING
NODE_01,0.827,0.3308,0.4411,WARNING
NODE_01,0.1081,0.0432,0.0576,SAFE
NODE_01,0.1634,0.0654,0.0871,SAFE
NODE_01,0.509,0.2036,0.2715,WARNING
NODE_01,1.1178,0.4471,0.5961,WARNING
NODE_01,0.2099,0.084,0.112,SAFE
NODE_01,0.2806,0.1123,0.1497,SAFE
NODE_01,1.4098,0.5639,0.7519,WARNING
NODE_01,0.9217,0.3687,0.4915,WARNING
NODE_01,0.1502,0.0601,0.0801,SAFE
NODE_01,0.3716,0.1486,0.1982,SAFE
NODE_01,0.1165,0.0466,0.0621,SAFE
NODE_01,0.3181,0.1272,0.1696,SAFE
NODE_01,0.1665,0.0666,0.0888,SAFE
NODE_01,0.6895,0.2758,0.3677,WARNING
NODE_01,1.4844,0.5938,0.7917,WARNING
NODE_01,0.1858,0.0743,0.0991,SAFE
NODE_01,0.3859,0.1544,0.2058,SAFE
NODE_01,0.341,0.1364,0.1819,SAFE
NODE_01,0.4262,0.1705,0.2273,SAFE
NODE_01,1.2026,0.481,0.6414,WARNING
NODE_01,0.3499,0.1399,0.1866,SAFE
NODE_01,0.1469,0.0587,0.0783,SAFE
NODE_01,0.1622,0.0649,0.0865,SAFE
NODE_01,1.1102,0.4441,0.5921,WARNING
NODE_01,1.5399,0.616,0.8213,WARNING
NODE_01,0.5738,0.2295,0.306,WARNING
NODE_01,0.6089,0.2436,0.3247,WARNING
NODE_01,0.1682,0.0673,0.0897,SAFE
NODE_01,0.7176,0.287,0.3827,WARNING
NODE_01,0.9757,0.3903,0.5204,WARNING
NODE_01,0.054,0.0216,0.0288,SAFE
NODE_01,0.6342,0.2537,0.3382,WARNING
NODE_01,1.3347,0.5339,0.7118,WARNING
NODE_01,0.5265,0.2106,0.2808,WARNING
NODE_01,0.0762,0.0305,0.0406,SAFE
NODE_01,0.0542,0.0217,0.0289,SAFE
NODE_01,3.5625,1.425,1.9,DANGER
NODE_01,0.3575,0.143,0.1907,SAFE
NODE_01,0.2913,0.1165,0.1553,SAFE
NODE_01,0.3079,0.1231,0.1642,SAFE
NODE_01,0.9524,0.3809,0.5079,WARNING
NODE_01,0.5066,0.2026,0.2702,WARNING
NODE_01,0.1857,0.0743,0.099,SAFE
NODE_01,1.3829,0.5532,0.7375,WARNING
NODE_01,0.5882,0.2353,0.3137,WARNING
NODE_01,0.2407,0.0963,0.1284,SAFE
NODE_01,1.1922,0.4769,0.6358,WARNING
NODE_01,0.3845,0.1538,0.2051,SAFE
NODE_01,0.7525,0.301,0.4013,WARNING
NODE_01,0.1138,0.0455,0.0607,SAFE
NODE_01,1.5366,0.6146,0.8195,WARNING
NODE_01,0.1746,0.0698,0.0931,SAFE
NODE_01,0.5713,0.2285,0.3047,WARNING
NODE_01,0.1146,0.0459,0.0611,SAFE
NODE_01,0.6868,0.2747,0.3663,WARNING
NODE_01,0.348,0.1392,0.1856,SAFE
NODE_01,0.1706,0.0683,0.091,SAFE
NODE_01,0.1476,0.0591,0.0787,SAFE
NODE_01,0.7387,0.2955,0.394,WARNING
NODE_01,0.6383,0.2553,0.3404,WARNING
NODE_01,2.4379,0.9751,1.3002,WARNING
NODE_01,0.8661,0.3464,0.4619,WARNING
NODE_01,0.2252,0.0901,0.1201,SAFE
NODE_01,1.4521,0.5808,0.7744,WARNING
NODE_01,0.5955,0.2382,0.3176,WARNING
NODE_01,0.649,0.2596,0.3461,WARNING
NODE_01,0.9019,0.3608,0.481,WARNING
NODE_01,3.1167,1.2467,1.6623,WARNING
NODE_01,0.5814,0.2326,0.3101,WARNING
NODE_01,1.4602,0.5841,0.7788,WARNING
NODE_01,0.7517,0.3007,0.4009,WARNING
NODE_01,0.3255,0.1302,0.1736,SAFE
NODE_01,0.0675,0.027,0.036,SAFE
NODE_01,4.87,1.948,2.5973,DANGER
NODE_01,6.287,2.5148,3.353,DANGER
NODE_01,0.6988,0.2795,0.3727,WARNING
NODE_01,0.52,0.208,0.2773,WARNING
NODE_01,0.5591,0.2237,0.2982,WARNING
NODE_01,0.8084,0.3234,0.4311,WARNING
NODE_01,0.5973,0.2389,0.3186,WARNING
NODE_01,0.7903,0.3161,0.4215,WARNING
NODE_01,0.9213,0.3685,0.4913,WARNING
NODE_01,0.7199,0.288,0.384,WARNING
NODE_01,0.2905,0.1162,0.1549,SAFE
NODE_01,0.1898,0.0759,0.1012,SAFE
NODE_01,1.1367,0.4547,0.6062,WARNING
NODE_01,0.6907,0.2763,0.3684,WARNING
NODE_01,1.2752,0.5101,0.6801,WARNING
NODE_01,0.6298,0.2519,0.3359,WARNING
NODE_01,0.1477,0.0591,0.0788,SAFE
NODE_01,0.5664,0.2266,0.3021,WARNING
NODE_01,0.6749,0.27,0.3599,WARNING
NODE_01,0.4053,0.1621,0.2162,SAFE
NODE_01,1.4795,0.5918,0.7891,WARNING
NODE_01,0.8694,0.3478,0.4637,WARNING
NODE_01,0.7733,0.3093,0.4124,WARNING
NODE_01,0.6904,0.2762,0.3682,WARNING
NODE_01,0.646,0.2584,0.3446,WARNING
NODE_01,0.0728,0.0291,0.0388,SAFE
NODE_01,0.0784,0.0314,0.0418,SAFE
NODE_01,0.576,0.2304,0.3072,WARNING
NODE_01,2.9948,1.1979,1.5972,WARNING
NODE_01,0.0757,0.0303,0.0404,SAFE
NODE_01,0.2379,0.0952,0.1269,SAFE
NODE_01,0.9453,0.3781,0.5042,WARNING
NODE_01,1.9625,0.785,1.0466,WARNING
NODE_01,0.5975,0.239,0.3187,WARNING
NODE_01,0.2116,0.0847,0.1129,SAFE
NODE_01,0.1326,0.053,0.0707,SAFE
NODE_01,0.2132,0.0853,0.1137,SAFE
NODE_01,0.5152,0.2061,0.2748,WARNING
NODE_01,0.4314,0.1726,0.2301,SAFE
NODE_01,0.629,0.2516,0.3355,WARNING
NODE_01,0.6595,0.2638,0.3517,WARNING
NODE_01,0.9735,0.3894,0.5192,WARNING
NODE_01,0.2567,0.1027,0.1369,SAFE
NODE_01,0.5247,0.2099,0.2799,WARNING
NODE_01,0.1385,0.0554,0.0738,SAFE
NODE_01,0.4115,0.1646,0.2194,SAFE
NODE_01,1.3068,0.5227,0.6969,WARNING
NODE_01,0.8958,0.3583,0.4778,WARNING
NODE_01,1.2199,0.488,0.6506,WARNING
NODE_01,0.437,0.1748,0.2331,SAFE
NODE_01,0.4475,0.179,0.2387,SAFE
NODE_01,0.6799,0.272,0.3626,WARNING
NODE_01,1.6587,0.6635,0.8847,WARNING
NODE_01,2.1346,0.8538,1.1385,WARNING
NODE_01,0.7575,0.303,0.404,WARNING
NODE_01,3.1453,1.2581,1.6775,WARNING
NODE_01,0.2633,0.1053,0.1405,SAFE
NODE_01,0.6564,0.2626,0.3501,WARNING
NODE_01,0.1576,0.063,0.084,SAFE
NODE_01,0.5695,0.2278,0.3038,WARNING
NODE_01,0.0966,0.0387,0.0515,SAFE
NODE_01,0.9462,0.3785,0.5046,WARNING
NODE_01,0.0739,0.0296,0.0394,SAFE
NODE_01,0.0892,0.0357,0.0476,SAFE
NODE_01,0.0175,0.007,0.0093,SAFE
NODE_01,0.055,0.022,0.0293,SAFE
NODE_01,0.1427,0.0571,0.0761,SAFE
NODE_01,0.0362,0.0145,0.0193,SAFE
NODE_01,1.3127,0.5251,0.7001,WARNING
NODE_01,0.5644,0.2258,0.301,WARNING
NODE_01,1.3308,0.5323,0.7098,WARNING
NODE_01,0.1097,0.0439,0.0585,SAFE
NODE_01,0.4578,0.1831,0.2442,SAFE
NODE_01,2.1372,0.8549,1.1398,WARNING
NODE_01,0.3948,0.1579,0.2105,SAFE
NODE_01,0.0317,0.0127,0.0169,SAFE
NODE_01,0.6743,0.2697,0.3596,WARNING
NODE_01,0.1351,0.054,0.072,SAFE
NODE_01,0.2329,0.0932,0.1242,SAFE
NODE_01,0.4564,0.1826,0.2434,SAFE
NODE_01,0.7596,0.3038,0.4051,WARNING
NODE_01,0.3948,0.1579,0.2106,SAFE
NODE_01,0.0291,0.0116,0.0155,SAFE
NODE_01,0.6268,0.2507,0.3343,WARNING
NODE_01,0.4117,0.1647,0.2196,SAFE
NODE_01,0.3811,0.1524,0.2032,SAFE
NODE_01,0.2958,0.1183,0.1578,SAFE
NODE_01,1.4668,0.5867,0.7823,WARNING
NODE_01,1.8311,0.7324,0.9766,WARNING
NODE_01,0.7907,0.3163,0.4217,WARNING
NODE_01,0.1112,0.0445,0.0593,SAFE
NODE_01,0.3469,0.1388,0.185,SAFE
NODE_01,1.4832,0.5933,0.791,WARNING
NODE_01,0.1241,0.0496,0.0662,SAFE
NODE_01,0.0096,0.0038,0.0051,SAFE
NODE_01,0.3038,0.1215,0.162,SAFE
NODE_01,1.6286,0.6514,0.8686,WARNING
NODE_01,0.0033,0.0013,0.0017,SAFE
NODE_01,0.5124,0.205,0.2733,WARNING
NODE_01,0.7156,0.2862,0.3817,WARNING
NODE_01,2.1977,0.8791,1.1721,WARNING
NODE_01,0.506,0.2024,0.2698,WARNING
NODE_01,0.7645,0.3058,0.4078,WARNING
NODE_01,0.3867,0.1547,0.2063,SAFE
NODE_01,1.382,0.5528,0.7371,WARNING
NODE_01,3.7513,1.5005,2.0007,DANGER
NODE_01,0.5417,0.2167,0.2889,WARNING
NODE_01,1.2789,0.5116,0.6821,WARNING
NODE_01,0.4957,0.1983,0.2644,SAFE
NODE_01,0.2353,0.0941,0.1255,SAFE
NODE_01,0.9338,0.3735,0.498,WARNING
NODE_01,0.1454,0.0582,0.0775,SAFE
NODE_01,0.0761,0.0305,0.0406,SAFE
NODE_01,0.2251,0.0901,0.1201,SAFE
NODE_01,0.475,0.19,0.2533,SAFE
NODE_01,0.0087,0.0035,0.0047,SAFE
NODE_01,0.6701,0.2681,0.3574,WARNING
NODE_01,0.3331,0.1332,0.1776,SAFE
NODE_01,0.2168,0.0867,0.1156,SAFE
NODE_01,0.6281,0.2512,0.335,WARNING
NODE_01,1.0292,0.4117,0.5489,WARNING
NODE_01,1.1741,0.4696,0.6262,WARNING
NODE_01,0.6911,0.2764,0.3686,WARNING
NODE_01,0.7538,0.3015,0.402,WARNING
NODE_01,0.8891,0.3557,0.4742,WARNING
NODE_01,0.6795,0.2718,0.3624,WARNING
NODE_01,0.3006,0.1202,0.1603,SAFE
NODE_01,1.2011,0.4804,0.6406,WARNING
NODE_01,0.1263,0.0505,0.0674,SAFE
NODE_01,3.3231,1.3292,1.7723,DANGER
NODE_01,0.3383,0.1353,0.1804,SAFE
NODE_01,0.4787,0.1915,0.2553,SAFE
NODE_01,0.1422,0.0569,0.0758,SAFE
NODE_01,0.5491,0.2196,0.2928,WARNING
NODE_01,1.1794,0.4718,0.629,WARNING
NODE_01,1.0806,0.4322,0.5763,WARNING
NODE_01,1.9522,0.7809,1.0412,WARNING
NODE_01,0.8513,0.3405,0.454,WARNING
NODE_01,1.0147,0.4059,0.5412,WARNING
NODE_01,0.351,0.1404,0.1872,SAFE
NODE_01,0.2574,0.1029,0.1373,SAFE
NODE_01,0.6659,0.2664,0.3552,WARNING
NODE_01,0.7704,0.3081,0.4109,WARNING
NODE_01,0.5756,0.2303,0.307,WARNING
NODE_01,0.1056,0.0422,0.0563,SAFE
NODE_01,1.5169,0.6068,0.809,WARNING
NODE_01,0.493,0.1972,0.2629,SAFE
NODE_01,0.5266,0.2106,0.2808,WARNING
NODE_01,0.5188,0.2075,0.2767,WARNING
NODE_01,0.1626,0.0651,0.0867,SAFE
NODE_01,1.8202,0.7281,0.9708,WARNING
NODE_01,0.2762,0.1105,0.1473,SAFE
NODE_01,0.2411,0.0965,0.1286,SAFE
NODE_01,1.0152,0.4061,0.5414,WARNING
NODE_01,0.965,0.386,0.5147,WARNING
NODE_01,0.4337,0.1735,0.2313,SAFE
NODE_01,0.13,0.052,0.0693,SAFE
NODE_01,0.5883,0.2353,0.3138,WARNING
NODE_01,1.1838,0.4735,0.6314,WARNING
NODE_01,1.0094,0.4038,0.5383,WARNING
NODE_01,0.3151,0.126,0.168,SAFE
NODE_01,0.5868,0.2347,0.3129,WARNING
NODE_01,1.4033,0.5613,0.7484,WARNING
NODE_01,1.541,0.6164,0.8218,WARNING
NODE_01,1.0164,0.4066,0.5421,WARNING
NODE_01,0.1532,0.0613,0.0817,SAFE
NODE_01,0.8631,0.3452,0.4603,WARNING
NODE_01,0.3967,0.1587,0.2116,SAFE
NODE_01,0.9974,0.3989,0.5319,WARNING
NODE_01,1.3587,0.5435,0.7246,WARNING
NODE_01,1.3323,0.5329,0.7106,WARNING
NODE_01,0.9448,0.3779,0.5039,WARNING
NODE_01,0.772,0.3088,0.4117,WARNING
NODE_01,0.0119,0.0048,0.0064,SAFE
NODE_01,0.8748,0.3499,0.4665,WARNING
NODE_01,0.3758,0.1503,0.2004,SAFE
NODE_01,0.3958,0.1583,0.2111,SAFE
NODE_01,0.812,0.3248,0.4331,WARNING
NODE_01,0.1089,0.0435,0.0581,SAFE
NODE_01,0.7912,0.3165,0.422,WARNING
NODE_01,0.0713,0.0285,0.038,SAFE
NODE_01,0.8888,0.3555,0.474,WARNING
NODE_01,0.7692,0.3077,0.4102,WARNING
NODE_01,1.8641,0.7456,0.9942,WARNING
NODE_01,0.8606,0.3442,0.459,WARNING
NODE_01,1.2863,0.5145,0.686,WARNING
NODE_01,2.5512,1.0205,1.3606,WARNING
NODE_01,0.3293,0.1317,0.1756,SAFE
NODE_01,0.924,0.3696,0.4928,WARNING
NODE_01,0.2536,0.1015,0.1353,SAFE
NODE_01,1.0985,0.4394,0.5859,WARNING
NODE_01,0.519,0.2076,0.2768,WARNING
NODE_01,0.3802,0.1521,0.2028,SAFE
NODE_01,1.1131,0.4452,0.5937,WARNING
NODE_01,0.3384,0.1354,0.1805,SAFE
NODE_01,0.0191,0.0076,0.0102,SAFE
NODE_01,0.741,0.2964,0.3952,WARNING
NODE_01,0.731,0.2924,0.3899,WARNING
NODE_01,0.4128,0.1651,0.2201,SAFE
NODE_01,0.5251,0.2101,0.2801,WARNING
NODE_01,0.6983,0.2793,0.3724,WARNING
NODE_01,1.0966,0.4386,0.5848,WARNING
NODE_01,0.0115,0.0046,0.0061,SAFE
NODE_01,0.6035,0.2414,0.3219,WARNING
NODE_01,0.0761,0.0304,0.0406,SAFE
NODE_01,0.2164,0.0866,0.1154,SAFE
NODE_01,0.5209,0.2083,0.2778,WARNING
NODE_01,0.1728,0.0691,0.0922,SAFE
NODE_01,0.2997,0.1199,0.1598,SAFE
NODE_01,0.5807,0.2323,0.3097,WARNING
NODE_01,0.0446,0.0178,0.0238,SAFE
NODE_01,0.3665,0.1466,0.1955,SAFE
NODE_01,1.2192,0.4877,0.6502,WARNING
NODE_01,0.9389,0.3756,0.5008,WARNING
NODE_01,0.4721,0.1888,0.2518,SAFE
NODE_01,0.555,0.222,0.296,WARNING
NODE_01,1.8211,0.7284,0.9713,WARNING
NODE_01,0.8467,0.3387,0.4516,WARNING
NODE_01,1.0727,0.4291,0.5721,WARNING
NODE_01,0.1562,0.0625,0.0833,SAFE
NODE_01,0.2158,0.0863,0.1151,SAFE
NODE_01,0.552,0.2208,0.2944,WARNING
NODE_01,0.222,0.0888,0.1184,SAFE
NODE_01,0.1127,0.0451,0.0601,SAFE
NODE_01,1.1113,0.4445,0.5927,WARNING
NODE_01,0.2036,0.0814,0.1086,SAFE
NODE_01,0.5972,0.2389,0.3185,WARNING
NODE_01,0.0057,0.0023,0.0031,SAFE
NODE_01,0.2461,0.0984,0.1313,SAFE
NODE_01,0.5034,0.2014,0.2685,WARNING
NODE_01,1.2837,0.5135,0.6846,WARNING
NODE_01,0.0657,0.0263,0.0351,SAFE
NODE_01,0.3529,0.1412,0.1882,SAFE
NODE_01,0.5441,0.2176,0.2902,WARNING
NODE_01,0.3166,0.1266,0.1688,SAFE
NODE_01,1.6027,0.6411,0.8548,WARNING
NODE_01,5.3327,2.1331,2.8441,DANGER
NODE_01,0.5055,0.2022,0.2696,WARNING
NODE_01,0.0598,0.0239,0.0319,SAFE
NODE_01,1.1523,0.4609,0.6146,WARNING
NODE_01,0.785,0.314,0.4187,WARNING
NODE_01,0.8293,0.3317,0.4423,WARNING
NODE_01,0.8192,0.3277,0.4369,WARNING
NODE_01,0.2164,0.0865,0.1154,SAFE
NODE_01,1.174,0.4696,0.6261,WARNING
NODE_01,0.5161,0.2064,0.2752,WARNING
NODE_01,1.2983,0.5193,0.6924,WARNING
NODE_01,0.6186,0.2474,0.3299,WARNING
NODE_01,1.1074,0.443,0.5906,WARNING
NODE_01,1.9119,0.7648,1.0197,WARNING
NODE_01,1.4238,0.5695,0.7593,WARNING
NODE_01,0.4975,0.199,0.2653,SAFE
NODE_01,0.3747,0.1499,0.1998,SAFE
NODE_01,0.6022,0.2409,0.3212,WARNING
NODE_01,0.4268,0.1707,0.2277,SAFE
NODE_01,2.4991,0.9996,1.3328,WARNING
NODE_01,1.0203,0.4081,0.5442,WARNING
NODE_01,0.6575,0.263,0.3507,WARNING
NODE_01,0.1684,0.0673,0.0898,SAFE
NODE_01,0.5148,0.2059,0.2745,WARNING
NODE_01,2.581,1.0324,1.3765,WARNING
NODE_01,0.2018,0.0807,0.1076,SAFE
NODE_01,1.5688,0.6275,0.8367,WARNING
NODE_01,0.5079,0.2032,0.2709,WARNING
NODE_01,0.8451,0.338,0.4507,WARNING
NODE_01,0.5153,0.2061,0.2749,WARNING
NODE_01,0.95,0.38,0.5066,WARNING
NODE_01,0.3192,0.1277,0.1702,SAFE
NODE_01,0.458,0.1832,0.2442,SAFE
NODE_01,0.141,0.0564,0.0752,SAFE
NODE_01,1.1608,0.4643,0.6191,WARNING
NODE_01,1.3162,0.5265,0.702,WARNING
NODE_01,0.8164,0.3266,0.4354,WARNING
NODE_01,1.4475,0.579,0.772,WARNING
NODE_01,0.1453,0.0581,0.0775,SAFE
NODE_01,0.2723,0.1089,0.1452,SAFE
NODE_01,0.5944,0.2378,0.317,WARNING
NODE_01,0.503,0.2012,0.2683,WARNING
NODE_01,0.8813,0.3525,0.47,WARNING
NODE_01,0.1761,0.0705,0.0939,SAFE
NODE_01,0.5373,0.2149,0.2865,WARNING
NODE_01,0.2375,0.095,0.1267,SAFE
NODE_01,0.6623,0.2649,0.3532,WARNING
NODE_01,0.8606,0.3442,0.459,WARNING
NODE_01,0.1144,0.0458,0.061,SAFE
NODE_01,0.6931,0.2772,0.3696,WARNING
NODE_01,1.2204,0.4881,0.6509,WARNING
NODE_01,0.283,0.1132,0.151,SAFE
NODE_01,0.2676,0.107,0.1427,SAFE
NODE_01,1.0041,0.4016,0.5355,WARNING
NODE_01,0.6556,0.2623,0.3497,WARNING
NODE_01,1.7029,0.6812,0.9082,WARNING
NODE_01,0.4725,0.189,0.252,SAFE
NODE_01,0.6348,0.2539,0.3386,WARNING
NODE_01,0.375,0.15,0.2,SAFE
